timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T13:44:08,codecarbon,d11589a9-0d0d-48fe-bdde-5449d2062dd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.825899799994659,0.0002860078084949,3.654631618144783e-05,102.5,21.92067837703676,47.48608875274658,0.0002227606447911,4.763976033400619e-05,0.0001031989273754,0.0003735993325006,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:41,codecarbon,06514908-c5a7-4cff-b699-ab0b0b8aa4a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0258172999892849,7.517461790492956e-07,2.9117924002947468e-05,102.5,0.0,47.48608875274658,6.717764583097758e-07,0.0,3.101962793601152e-07,9.81972737669891e-07,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:50,codecarbon,ad10f0ce-b46e-461f-a22c-72b8aeb4c139,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.868819199997233,0.0001400772947509,3.620673066115128e-05,102.5,20.38630915547806,47.48608875274658,0.000110083715902,2.1894739737904345e-05,5.099831024923478e-05,0.0001829767658892,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:55,codecarbon,58a7a2fc-a10f-429b-9c72-2a40e28540c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2558561000041663,9.051891847136722e-06,3.537883930455174e-05,102.5,17.925748553198726,47.48608875274658,7.21852548629411e-06,1.262501009902106e-06,3.3430589011726458e-06,1.182408539736886e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:08,codecarbon,89337f4a-9b01-40ab-aea1-235da3f92fed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.040378300007433,0.0002936648882189,3.652376508436971e-05,102.5,21.81993476271585,47.48608875274658,0.0002288585719448,4.8718927863955486e-05,0.0001060239367912,0.0003836014365999,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:41,codecarbon,89fa97c0-2ec2-43ec-9ebc-bc0826c91d32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.057921300001908,2.0852165341349527e-06,3.6000858648998895e-05,102.5,26.93757833423738,47.48608875274658,1.5786281250459277e-06,4.150003319325357e-07,7.301975440376974e-07,2.7238260010161604e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:51,codecarbon,cf08473f-d745-4cb0-8423-4a53c74524d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.231921699974919,0.0001566542407097,3.701728241113265e-05,102.5,24.191415602954194,47.48608875274658,0.0001204218972222,2.842141162606726e-05,5.578718732786013e-05,0.0002046304961761,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:57,codecarbon,5a6ead63-0123-44d6-8a9c-e7af7c6195c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2290865000104531,8.051318010335247e-06,3.514531851491846e-05,102.5,17.097492693959932,47.48608875274658,6.452500277939383e-06,1.0763897499987962e-06,2.9881900834079626e-06,1.0517080111346142e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:46:09,codecarbon,aa5cb3c1-ba57-4b14-afc8-d1f0be912443,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.943501300003845,0.0002909275744496,3.662460210706828e-05,102.5,22.2969462574339,47.48608875274658,0.0002260975265973,4.918337267989514e-05,0.0001047449055858,0.000380025804863,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:46:42,codecarbon,e6dc09e9-e33d-4689-985f-450739a5b055,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0662013000110164,2.305620147544431e-06,3.482741497766294e-05,102.5,19.898348116677514,47.48608875274658,1.81796277803288e-06,3.530558380093751e-07,8.407108631475527e-07,3.011729479189808e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:46:47,codecarbon,1b36e36c-99dc-4668-9454-234d9ec54c15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.706229599978542,2.557085549496524e-05,3.620756690988622e-05,102.50000000000001,22.17804103302519,47.48608875274658,1.9888336943990402e-05,4.304447887959473e-06,9.209291127661513e-06,3.3402075959611386e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
