timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T13:33:06,codecarbon,fb5c20a6-7297-44bf-8e23-b8b3fc1f2bd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.807479500013869,0.000139328916563,3.659347780138905e-05,102.5,22.202546217990907,47.48608875274658,0.0001083406236804,2.3467796552045783e-05,5.019077237663066e-05,0.0001819991926091,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:33:11,codecarbon,f99abbfe-3519-44f3-af84-bdb53dec8dde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2184231000137515,7.7055308595469e-06,3.527800337538371e-05,102.5,17.91490124516944,47.48608875274658,6.145333403300256e-06,1.0741675259828831e-06,2.8458927424456785e-06,1.0065393671728816e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:33:24,codecarbon,81a8b645-1ab7-47c5-8085-d8178a496283,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.919475900009274,0.0002930787064745,3.70073361135121e-05,102.5,24.156569010540828,47.48608875274658,0.0002253369338889,5.310615359610527e-05,0.0001043926458651,0.0003828357333501,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:33:34,codecarbon,0f09e96c-4f7b-482d-b6f7-cc0b6f92aa24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.769444600009592,0.0001375474630919,3.64901139790262e-05,102.5,21.72318997302087,47.48608875274658,0.0001072540866671,2.273085151793808e-05,4.96872206581565e-05,0.0001796721588432,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:34:13,codecarbon,6f594670-5598-46b3-b6b4-9ac94bcc38c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0589928000117652,2.07102143191459e-06,3.5106342324852464e-05,102.5,21.29590334129324,47.48608875274658,1.6196594445217572e-06,3.366669359405883e-07,7.489571872467882e-07,2.705283567709134e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:34:24,codecarbon,2e9b46af-267a-47bb-ab7c-4765cc145f75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.666097700013779,0.000135014202105,3.682776978491002e-05,102.5,23.31154729963974,47.48608875274658,0.0001043137859028,2.372418564600132e-05,4.832510066935584e-05,0.0001763630722182,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:34:35,codecarbon,666de8fe-7cf3-4bcf-80c5-22ac4766ae22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2813333000231068,9.790785942427196e-06,3.480137595379945e-05,102.5,15.116270317155433,47.48608875274658,7.940558263888105e-06,1.1711120480595303e-06,3.677599715316002e-06,1.2789270027263637e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:34:47,codecarbon,f1a53025-55cc-413f-a164-f6f248df59da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.472797299997183,0.0002748198795837,3.6776038282721565e-05,102.5,23.01181657100265,47.48608875274658,0.0002126967335415,4.77517048680931e-05,9.85365980852564e-05,0.0003589850364949,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:37:09,codecarbon,d26eb8f1-793a-4b6f-b2ee-f93bf75ef2d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0675664999871514,2.09033670139014e-06,3.093747199851467e-05,102.5,0.8893707455398654,47.48608875274658,1.85604722244332e-06,1.6111123990469878e-08,8.58355902287551e-07,2.7305142487213404e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:37:19,codecarbon,a3944678-2919-4b20-88a7-11b0a3d709a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8056127000018014,0.0001398996066898,3.676138843286982e-05,102.5,23.016995327622045,47.48608875274658,0.0001082724070833,2.431335278407776e-05,5.015889997760178e-05,0.000182744659845,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:37:30,codecarbon,93bac8a6-0fb7-4a09-bdd5-6431360d8508,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2871122999931685,9.896546540882526e-06,3.4469253114958854e-05,102.5,15.513430822430696,47.48608875274658,8.007077916873741e-06,1.2119454139147834e-06,3.708397081933838e-06,1.2927420412722362e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:37:42,codecarbon,0dbcb971-2ae3-49d9-869a-72fe95789b1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.020445999980439,0.0002572723395125,3.6646153180763776e-05,102.5,22.403921703469056,47.48608875274658,0.0001998180213889,4.367531271803893e-05,9.257012800118424e-05,0.0003360634621081,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:38:16,codecarbon,73863173-fe97-4098-b90a-35da0bd5460a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.068729099992197,2.1211655494672835e-06,3.086269934726491e-05,102.5,0.0,47.48608875274658,1.8942626384159669e-06,0.0,8.765219690903115e-07,2.7707846075062783e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:38:25,codecarbon,8c1453ac-8049-47a1-a3df-7200f3dba548,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.779092100012349,0.0001390008930449,3.678155741282621e-05,102.5,23.089522410275386,47.48608875274658,0.0001075316281944,2.4223074933937827e-05,4.981600688781458e-05,0.0001815707100161,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:38:30,codecarbon,6dcfa62a-c51b-4bd2-90cd-e8e71cf9af05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2443695999972988,8.468058090651019e-06,3.465266584200581e-05,102.5,14.6270672490882,47.48608875274658,6.888293264475781e-06,9.83056342052091e-07,3.190099613660278e-06,1.106144922018815e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:38:43,codecarbon,5abf0834-faca-4c87-89f1-3a47947bfa8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.271998800017172,0.0002662193990447,3.660883429244688e-05,102.5,22.22717811955773,47.48608875274658,0.0002069791781945,4.488364701804581e-05,9.588778448304742e-05,0.0003477506096956,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:39:16,codecarbon,6a16aa24-2ed8-4f8b-8629-aba693986613,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0528025999956298,1.653616799819687e-06,3.131695787625129e-05,102.5,4.281614503593304,47.48608875274658,1.4358940273369727e-06,6.000004804107563e-08,6.641523089340448e-07,2.160046384312093e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:39:25,codecarbon,24c3f045-20ad-46e1-bda2-86fc9e374dac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.91886639999575,0.0001441518077222,3.6784057686283056e-05,102.5,23.09873950596396,47.48608875274658,0.0001115106070138,2.5129464548023783e-05,5.165905015518996e-05,0.000188299121717,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:39:30,codecarbon,6b7c9638-9b08-4a67-b9db-c9d71b7f23db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2502521999995224,8.941724473142445e-06,3.573085260852656e-05,102.5,19.52008707097815,47.48608875274658,7.063591042101003e-06,1.345278854036902e-06,3.2713087400687328e-06,1.1680178636206637e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:39:43,codecarbon,bbb0bd8d-521e-46f2-9fc2-7dd087e50c0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.308643600001233,0.0002654442335372,3.63192198258459e-05,102.5,20.87922214861916,47.48608875274658,0.00020800463375,4.2370589452001006e-05,9.63628221244487e-05,0.0003467380453264,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:17,codecarbon,687d1dda-fb10-458e-8d8e-85b037fea7ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0768824999977368,2.5381803847333413e-06,3.3013759760778525e-05,102.5,10.565958935975296,47.48608875274658,2.117496249775286e-06,2.183335079397608e-07,9.796828588554677e-07,3.3155126165705147e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:22,codecarbon,a0bcb795-d73d-4236-ab3a-196554c385d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6666198000020813,2.5009526389902008e-05,3.751692702470572e-05,102.5,27.21396326083688,47.48608875274658,1.889882187481109e-05,5.019448459986364e-06,8.750566277019934e-06,3.266883661181739e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:27,codecarbon,009d6471-1b7e-4c4d-b405-24c9ca0ace42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2152801000047475,7.5459649143104255e-06,3.505184600965912e-05,102.5,16.721698771813696,47.48608875274658,6.061158125117396e-06,9.888896800314129e-07,2.806911939744619e-06,9.856959744893429e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:37,codecarbon,284cc239-e483-4c1f-9354-448af54302b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.281591000006301,0.000156098513465,3.6458062777315466e-05,102.5,21.55316463711868,47.48608875274658,0.0001218400587495,2.5620020495942253e-05,5.644449504481549e-05,0.0002039045742903,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:43,codecarbon,8c819d51-b728-4ad9-9d44-30025eeb8709,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2443184000148903,8.513507659977108e-06,3.484595372046575e-05,102.5,15.772151982028964,47.48608875274658,6.8774282637807324e-06,1.058334180015219e-06,3.185055535769863e-06,1.1120817979565814e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:40:56,codecarbon,5f4569e2-2fdc-42b0-ab2f-b8a52345fbd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.063570099999197,0.0002967710750059,3.680393068151996e-05,102.5,23.138465611786124,47.48608875274658,0.0002295177522913,5.181170811591196e-05,0.0001063294504146,0.0003876589108219,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:41:29,codecarbon,15755146-fb11-4b7f-8a32-26f57946a66d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0666130000026896,2.285088845747512e-06,3.4303947362455465e-05,102.5,17.616699310232,47.48608875274658,1.8271820833534647e-06,3.141669179251849e-07,8.43561347737534e-07,2.984910349016184e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:41:39,codecarbon,50a6cad1-449b-4ee0-ae79-933458299bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.78058439999586,0.0001383573647216,3.659681945515061e-05,102.5,22.22140891715633,47.48608875274658,0.0001075734168749,2.332140754596201e-05,4.983527304932162e-05,0.0001807300974702,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:41:44,codecarbon,103728d3-4596-4992-9316-f78370708d73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2456403999822214,8.91968536085299e-06,3.631196399899432e-05,102.5,22.5170486786182,47.48608875274658,6.923795277725731e-06,1.521112327984575e-06,3.206482314259608e-06,1.1651389919969914e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:41:57,codecarbon,bf9a308a-24f1-49ee-879b-b66da53870d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.969934199994896,0.0002919116779271,3.662661078524003e-05,102.5,22.305461499452047,47.48608875274658,0.0002268511151387,4.936615060396887e-05,0.0001050940299055,0.0003813112956483,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:42:28,codecarbon,6516160d-5fae-4ada-b191-443c71f3fa33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0687253999931272,2.181670853227356e-06,3.174475308176497e-05,102.5,4.592595596708021,47.48608875274658,1.89041319449138e-06,8.472228996136978e-08,8.746845214801173e-07,2.8498200059328665e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:42:38,codecarbon,5a4b9cef-0b4a-4d57-92e1-bb96fad7b124,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.193577900005039,0.0001531623776828,3.652307917844652e-05,102.5,21.863912383440216,47.48608875274658,0.0001193321599308,2.545446480806124e-05,5.528260542528914e-05,0.0002000692301642,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:42:43,codecarbon,0c57b741-4954-46de-b7bb-99d622e9453f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2446560999960638,8.477247323376655e-06,3.464964627292367e-05,102.5,14.578143556005635,47.48608875274658,6.897797291700651e-06,9.811118960034726e-07,3.194543520187935e-06,1.1073452707892058e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:42:56,codecarbon,bfb79889-9dc4-4849-9a05-695a96fb7703,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.919948399998248,0.000289683052698,3.657638131810909e-05,102.5,22.068512109218062,47.48608875274658,0.0002254292294445,4.853559438405819e-05,0.0001044353173922,0.0003784001412208,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:30,codecarbon,8e69a07e-ab02-451a-acab-f219de872377,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0305126000021118,7.436643737769869e-07,2.437236989720692e-05,102.5,0.0,47.48608875274658,6.646754858795451e-07,0.0,3.067403475190128e-07,9.71415833398558e-07,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:36,codecarbon,d1cac6e5-bdb8-406f-87c9-f7cbfd472b78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7147203999920748,2.58803211577284e-05,3.6210413412035495e-05,102.5,22.29904325665704,47.48608875274658,2.011491604124684e-05,4.37750350201771e-06,9.31389770489277e-06,3.380631724815732e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:41,codecarbon,7aab9da1-6f17-4912-9d4f-92b9e18f0fae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2074104999774135,7.374725206231889e-06,3.5556180651582137e-05,102.5,19.19251588851224,47.48608875274658,5.83709597158304e-06,1.0930564298683445e-06,2.703124497255408e-06,9.633276898706793e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:51,codecarbon,53fbc077-8b35-42fc-a878-ce0a8a24c0ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9271813000086695,0.0001450229678258,3.692800427257433e-05,102.5,23.77870724914685,47.48608875274658,0.0001117453576389,2.5923631850000017e-05,5.176809008640436e-05,0.0001894370795753,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:43:56,codecarbon,e1f9be2e-430a-4452-8cdf-3496b0b042d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2515180000045802,9.041674757500617e-06,3.594842022175734e-05,102.5,24.302969444254988,47.48608875274658,6.946630000634792e-06,1.647223540068854e-06,3.2168857250045624e-06,1.1810739265708208e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:08,codecarbon,d11589a9-0d0d-48fe-bdde-5449d2062dd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.825899799994659,0.0002860078084949,3.654631618144783e-05,102.5,21.92067837703676,47.48608875274658,0.0002227606447911,4.763976033400619e-05,0.0001031989273754,0.0003735993325006,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:41,codecarbon,06514908-c5a7-4cff-b699-ab0b0b8aa4a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0258172999892849,7.517461790492956e-07,2.9117924002947468e-05,102.5,0.0,47.48608875274658,6.717764583097758e-07,0.0,3.101962793601152e-07,9.81972737669891e-07,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:50,codecarbon,ad10f0ce-b46e-461f-a22c-72b8aeb4c139,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.868819199997233,0.0001400772947509,3.620673066115128e-05,102.5,20.38630915547806,47.48608875274658,0.000110083715902,2.1894739737904345e-05,5.099831024923478e-05,0.0001829767658892,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:44:55,codecarbon,58a7a2fc-a10f-429b-9c72-2a40e28540c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2558561000041663,9.051891847136722e-06,3.537883930455174e-05,102.5,17.925748553198726,47.48608875274658,7.21852548629411e-06,1.262501009902106e-06,3.3430589011726458e-06,1.182408539736886e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:08,codecarbon,89337f4a-9b01-40ab-aea1-235da3f92fed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.040378300007433,0.0002936648882189,3.652376508436971e-05,102.5,21.81993476271585,47.48608875274658,0.0002288585719448,4.8718927863955486e-05,0.0001060239367912,0.0003836014365999,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:41,codecarbon,89fa97c0-2ec2-43ec-9ebc-bc0826c91d32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.057921300001908,2.0852165341349527e-06,3.6000858648998895e-05,102.5,26.93757833423738,47.48608875274658,1.5786281250459277e-06,4.150003319325357e-07,7.301975440376974e-07,2.7238260010161604e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:51,codecarbon,cf08473f-d745-4cb0-8423-4a53c74524d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.231921699974919,0.0001566542407097,3.701728241113265e-05,102.5,24.191415602954194,47.48608875274658,0.0001204218972222,2.842141162606726e-05,5.578718732786013e-05,0.0002046304961761,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:45:57,codecarbon,5a6ead63-0123-44d6-8a9c-e7af7c6195c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2290865000104531,8.051318010335247e-06,3.514531851491846e-05,102.5,17.097492693959932,47.48608875274658,6.452500277939383e-06,1.0763897499987962e-06,2.9881900834079626e-06,1.0517080111346142e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
